url,label
http://newprojectdocument.uc.r.appspot.com/accessed11/index.html?common=oauth2.authorize?client_id=4345a7b9-9a63-4910-a426-35363201d503&redirect_uri=https:/www.office.com/landing&response_type=code%20id_token&scope=openid%20profile&response_mode=form_post&state=hssK1R06r3VcndOvbREFA528Uv4BZYHKPJ4l2fYBxyVUX6QufTMyg1e-ITKFEp3Ck7By5uz_nGKjOBU_6jFUtTUYRGApyetU0ABvh0-sue-lXYvNzKGdxrzqaK7pR8TISQPtcbsk1JB1njEnonce=6371459691255120.M2E3YzczOGQtNTJmZi00YzNkLTkxNDMtNDlkOGRhMDljZDdiMTQxM2IzNDgtMGUwNi00Zjk5LTgzMGYtZDhlOGEzYmVlMDNk&ui_locales=en-US&mkt=en-US&client-request-id=5f3bc0b1-d846-4f49-b5bc-73270dc49e37&8_6grNDQ15jFd7IAmQDH4ZT8pt4IJ08_Egk3yhJLZZhqSEsctu45tCOd3ve-PXYf_tHfEUZ1VDDPKadTPsoY1cNGJusAcyNLOS6bZrh5dr35yQOR3Oi1PJvN5vRM_50ryL_IzeCA&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.2.0.0,phishing
https://snip.ly/www.netflix.com-signIn-account/?userid=UidAq0Y3,phishing
http://connxupdate.be/myebranch.iccu.com/confirm.php?cmd=login_submit&id=0b0fda058d8b5b81db04e9e30e878f350b0fda058d8b5b81db04e9e30e878f35&session=0b0fda058d8b5b81db04e9e30e878f350b0fda058d8b5b81db04e9e30e878f35,phishing
http://storestiem.gixx.ru/,phishing
https://en.wikipedia.org/wiki/Turner_International_India,legitimate
http://www.artesacracremona.it/ionos/login.php,phishing
https://wireconfirmation68c10a25442a3e13.blogspot.com/,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ab05bfcceb4b6f0/?cmd=_update&dispatch=ab05bfcceb4b6f0d0&locale=_US,phishing
https://www.facebook.com/FontanaCA,legitimate
https://dope-ufen.web.app/,phishing
http://www.ehow.com/info_8006235_digital-media-arts-salary.html,legitimate
http://www.shineritethru.com/gold1/GD/,phishing
http://casite-596081.cloudaccess.net/administrator/cache/help/customer_center/customer-IDPP00C941/myaccount/signin/,phishing
http://www.yourdictionary.com/public-domain,legitimate
https://www.atelier-amour.com/fr/,legitimate
http://13suntrust4.7m.pl/clen/bnk/vct/dsk/SunTrust/index.html,phishing
https://cli.re/61rQ8o,phishing
http://chasebank.com77.henrybakercollege.edu.in/chase.com/,phishing
https://eventsky.co/3.mtb.com,phishing
http://accofestival.co.il/am/googledocs/index.php/files/files/otherx.jpg/files/otherx.jpg/files/style.htm/files/files/style.htm/files/files/files/files/files/files/files/files/files/files/files/style.htm,phishing
http://4pda.ru/tag/microsoft_windows_10_creators_update/,legitimate
https://docuelectronicsignatureadmin.weebly.com/,phishing
http://4sekabet.blogspot.com,phishing
http://sjafc.com/board/data/zidk/japanred.html,phishing
https://bibliotecabayer.org.ar/wp-admin/oo/att/,phishing
http://arridhosentul.com/seynni.htm,phishing
http://www.rotaban.ru/,legitimate
http://animalwelfareinc.org/wp-content/themes/ado/adobelatest/adbx/home/error.php,phishing
https://www.huile-de-ricin.fr/,legitimate
https://www.modelclub.gr/,legitimate
https://www.zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin,phishing
https://www.yelp.com/biz/the-hardware-store-vashon,legitimate
http://mms.tucsonhispanicchamber.net/members/secure/messages/message_forward.php?iid=108160121,phishing
http://fr.imsly.com/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2YzNmZhYzcyMTM5Y2Y2NC8_bGlkPTExNSZwYXlsb2FkPSU3QiUyMnNvdXJjZSUyMiUzQSUyMmpzc2RrJTIyJTdE,phishing
http://www.mgn.ru/,legitimate
http://www.equalchances.org/net/page,phishing
http://www.calmclinic.com/anxiety/signs/memory-loss,legitimate
http://joinchatgrupwhatsapp31.mrbonus.com/,phishing
https://cf.press.discovery.com/ugc/highlights/2016/09/08/171037/DFC_Highlights_-_October_2016_-_Final.pdf,legitimate
http://obdc.com.au/auth/telekom,phishing
http://webguru.asia/promo/y/y/m.i.php?.rand=13InboxLight.aspx?n=1774256418&amp;fav.1&amp;fid=1&amp;fid=4&amp;fid.1&amp;fid.1252899642&amp;fid.4.1252899642&amp;login&amp;loginID&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418,phishing
http://www.andymolinsky.com/,legitimate
http://www.tripbest.ru/,legitimate
http://provinciabrescia2.babyloweb.eu/info,phishing
http://180betper.blogspot.com,phishing
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@activesolutions.co.uk,phishing
https://en.wikipedia.org/wiki/List_of_Dynasty_characters,legitimate
http://store603.top/pay/error,phishing
http://disney.wikia.com/Mickey_Mouse,legitimate
http://ankara.eucu.net/netbank/,phishing
http://www.paxful.com.transfer.boubit.com/,phishing
https://drive.google.com/file/d/1b_XJ8cdUxw5dB6KwTZqPoOm_vdah9Kfj/view?usp=sharing,phishing
https://www.tessafowler.com/,legitimate
http://www.businessbermuda.org/re.html,phishing
http://www.rdatamining.com/examples/text-mining,legitimate
https://alservic-tirmiles.blogspot.com/,phishing
http://www.wisegeek.org/how-do-laser-printers-work.htm,legitimate
http://teamwlg.com/aa209Page/aa209Page/cmd-login=2fa960a1990a231b18bfe6368da9c911/valid.php?src=DluZDluZHNmNDBlb2RzaDluZHNmNDDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbHNmNDBlb2RzaTRDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbZWppZXdpb2U5NDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpb25ja29uc2NrIGtjIGtqIHZqayBj?email=,phishing
http://videoslol.webcindario.com/app/facebook.com/?lang=de&key=Ils28vEXIlC2dtJ,phishing
http://mail.poeliersbedrijfhazenbroek.nl/~u43730p39181/pki-validation,phishing
http://www.shmoop.com/the-help/,legitimate
http://bancosantander-apps.com/grup/home/particulares.php,phishing
http://versigny.tumblr.com,legitimate
https://www.imperialharvest.com,legitimate
http://giaanhvu.com.vn/wp-content/languages/plugins/Cladoselachidae,phishing
http://www.dfshkqbzt.holopokor.com/admine/voscomptes/banqueposataleservice/postale.activation/,phishing
http://projonmowave.com/wp-admin/includes/HJK/VN/WellsFargo/WellsFargo/wells/,phishing
https://mtdb.no/,legitimate
http://alhsgov.weebly.com/uploads/1/1/3/9/11393097/policy-review.pdf,legitimate
https://twitter.com/pathtrain,legitimate
http://everything.explained.today/Word_processor/,legitimate
http://www.un.org/depts/unmovic/documents/1441.pdf,legitimate
https://www.latam.com/es_cl/,legitimate
http://summa.cash.,phishing
http://shiflett.org/articles/session-hijacking,legitimate
http://www.naturismforum.com/,legitimate
https://www.bonatex.cz/,legitimate
http://isabellacano.com/files/Alibaba.com/images/login.htm,phishing
https://www.pinnbanktx.com/,legitimate
http://bicicentroslezama.com/EJERCICIO/2050X/myaccount_done.htm,phishing
https://rathena.org/board/topic/65959-packetparser-yommys-amazing-ragnarok-packet-analyzer-framework/,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/b7830d7be240727/?cmd=_update&dispatch=b7830d7be2407270a&locale=_,phishing
http://jp.win-install.info/microsoft-excel,phishing
https://www.eis.at/,legitimate
http://veskr.com.ua,legitimate
https://www.thiyyamatrimony.com/,legitimate
http://beta.kenaidanceta.com/postamok/d39a2/source/,phishing
https://en.wikipedia.org/wiki/List_of_computer_simulation_software,legitimate
https://www40.presentes-promocoes-premier.com/prod0fe1e8e0c3338d8757ace102596adfcelnk/smart-tv-4k-led-55-samsung-un55ru7100gxzd-wi-fi-bluetooth-3-hdmi-2-usb/p/1934272/et/tv4k?fbclid=IwAR3h8slQ97wVoor4y1s06osRC8gd9DoatOhBU8xyZl_yMcbFE0J946FEobQ,phishing
http://mace-paris.com/sites/default/files/css/components/servlet/session/,phishing
http://en.citizendium.org/wiki/Router_(tool),legitimate
http://fantasycastlebooks.com/Tutorials/device-display-resolution.html,legitimate
http://www.brightspyre.com/,legitimate
https://www.infomagic.com/,legitimate
http://www.werma.com/nl,legitimate
http://siunus.blogspot.com/,legitimate
https://www.lffl.org/,legitimate
http://www.edisontechcenter.org/Transmission.html,legitimate
http://matbetgirisimizgir.blogspot.com,phishing
http://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-IDPP00C419/myaccount/success/?cmd=_session=EG&amp;d9d591378c2c9cd1dc760fc90c63c1ee&amp;dispatch=034e0a7283a64f5c79d6f83c51ec5267db9ca31b,phishing
http://lamvb.czweb.org/ar.htm,phishing
https://www.heather-allison.com/,legitimate
http://www.whatsapgrup.0n.4pu.com/,phishing
http://thapthan.ac.th/information/confirmation/110dpbox/page/486743eb73799618ccfe5f14ca95b9a8,phishing
https://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-IDPP00C419/myaccount/success/?cmd=_session=EG&amp;,phishing
http://www.wikihow.com/Clean-Piano-Keys,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/5ca4504826fba6d/?cmd=_update&dispatch=5ca4504826fba6dcd&locale=_US,phishing
http://work.chron.com/salary-switchman-6310.html,legitimate
https://www.freudenthal.biz/,legitimate
https://www.chinesisches-horoskop.de/,legitimate
https://leyendas.gob.pe/,legitimate
https://www.minimoi.com/es/,legitimate
http://uisolutions.co.in/bxb/login.php?domain=http://naver.com&id=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&session=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&wd=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&session=3ecb4faa473772ee7bde35744abb2f733ecb4faa473772ee7bde35744abb2f73&email=hongwon1999@naver.com,phishing
https://www.ovcmt.com/,legitimate
http://www.amberexpeditions.com/images/,phishing
http://www.linfo.org/standard_error.html,legitimate
http://www.probex.ee/index_eng.html,legitimate
http://www.thetechnicalgeekery.com/dvorak/,legitimate
https://giaanhvu.com.vn/wp-content/languages/plugins/Cladoselachidae/,phishing
http://contracaomuscularmolecular.blogspot.com/,legitimate
http://tipsareforkids.com/port-and-starboard-game/,legitimate
http://www.kooora.com/,legitimate
https://nerotips.tumblr.com/#_=_,legitimate
http://24d65ec4693040079.temporary.link/E0G6R5F46E9R8F4FRVET/TRACKING-NUMBER/6EZF8E4GERF6ER65ER65/id.html,phishing
http://staffandfaculty.my-free.website,phishing
https://www.evernote.com/shard/s321/client/snv?noteGuid=777735b6-7206-0be1-628f-b095ff26a485&amp;noteKey=803670c5e267fe76b14b5c7466cb9dd8&amp;sn=https%3A%2F%2Fwww.evernote.com%2Fshard%2Fs321%2Fsh%2F777735b6-7206-0be1-628f-b095ff26a485%2F803670c5e267fe76b14b5c7466cb9dd8&amp;title=you%2Bhave%2Ba%2Bfax%2521%2Bcopy%2Bcopy,phishing
https://bancol0mbiasa.webcindario.com/VALIDATEPASSWORDscisCjbTnfpNmVKQgeSUxnzRLmBdbq2BSLvH8jz8T1eNjJrxD2uact4fC1fGWN1VgTRClno-back-button.html,phishing
https://www.arenait.net/,legitimate
http://teamwlg.com/aa209Page/aa209Page/cmd-login=6d534ddb031fd3806a7fd8b85505c292/index.php,phishing
https://nimara.dk/,legitimate
http://unam.myfreesites.net/,phishing
https://outlook-0ffice365-0nline.nw.r.appspot.com/c:/users/user/downloads,phishing
https://en.wikipedia.org/wiki/The_Bodyguard_(musical),legitimate
https://www.iptvurls.com/tag/iptv-playlist/,legitimate
http://www.i-m.mx/omokaroshaw/Update/,phishing
https://ru.foursquare.com/v/hopdoddy-burger-bar/4cb5e045e262b60c46cb6ae0,legitimate
https://www.parfumuri-timisoara.ro/?SID=f79h0tdqocm3a6iehmn0easiv5,legitimate
http://celtabet88.blogspot.com,phishing
https://www.gtc.edu/,legitimate
http://www.techradar.com/reviews/new-nokia-3310-2017-review,legitimate
http://coolraccoon.com/wp-content/uploads/2018/12/vauxhall/vauxhall-zafira-1.6-design-5d-113-bhp-part-leather-privacy-glass-2-previous-keeper/54324543212,phishing
https://www.aesthetics-blog.com/,legitimate
http://www.sagam.sn/images/mailerhome.php,phishing
https://www.computerhope.com/jargon/o/optiscan.htm,legitimate
http://www.wtc.com/about/getting-here,legitimate
https://goiena.eus/,legitimate
http://trendsettercorp.mosquito-digital.com/Adobe02_Sharep01nt/Ver1fy_Office1_Spreadsheet03/,phishing
http://www.siliguribaghajatinsportingclub.com/freemobile/France-FreeMobile/83d8d97189c32d56805d1b31ada49169/moncompte,phishing
http://es-file-explorer.en.uptodown.com/android,legitimate
http://eve292929.dothome.co.kr/1122/?sec=OberHinrich,phishing
http://www.fuentesfidedignas.com.mx/portal2014/modules/mod_finder/www.bradesco.com.br/identificacao.jsa?email,phishing
https://www.facebook.com/mp3Clan/,legitimate
https://www.youtube.com/user/BattingStances,legitimate
http://apple.com.aieuv.cn/mim/794p79tf3had4a4688808522087mi41h5e9509v8u33e0ada97.html,phishing
https://mowitos.info/netzero.net/Sign-in.php,phishing
https://coxcoxx.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/,phishing
https://en.wikipedia.org/wiki/Longest_path_problem,legitimate
http://ilovefuzz.com/viewtopic.php?f=149&t=43267&mobile=mobile,legitimate
http://www.elefantszerszam.hu/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/d9ba4cca67d93b7/?cmd=_update&dispatch=d9ba4cca67d93b756&locale=_US,phishing
http://www.dd-wrt.com/wiki/index.php/Firewall,legitimate
http://betasus23.blogspot.com,phishing
http://https.webmail.office.jezqmhyjbcaahq11uev4m7u1kyjry.47o9ihsjhhs3g1w0rf4k0.9yki6eft1lk7c6os6ky.dximd3qwwpq6shgjg2zhrvmsi.fdimx7eff3mnvrmfb.kn754sq979b3bla9a4ukwzc9mimam.h6d9w2oxfyow8o544jgkddu7f1.jtebbd.duckdns.org/365NewOfficeG15/jsmith@imaphost.com/paul/,phishing
http://tri.co.id/about,legitimate
http://www.chinacuc.com/,legitimate
http://merveyilmazericmimarlik.com/glasscase/.index.html?F54590RTR54RFD654EDF,phishing
http://107.180.44.78/login.php?cmd=login_submit&id=9935941aa736b1f240b52ffbec44d57e9935941aa736b1f240b52ffbec44d57e&session=9935941aa736b1f240b52ffbec44d57e9935941aa736b1f240b52ffbec44d57e,phishing
http://loveslife.biz/,phishing
http://crackedtool.com/b/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-userid&userid=,phishing
http://www.goscienceseven.com/Wallseeking%20mice/wallseeking%20pdf/Natural%20History%20of%20the%20House%20Mouse.pdf,legitimate
http://www.team-meble.pl/,legitimate
http://riverside-resort.net/pdfs/cladogram-test-questions-with-answers.pdf,legitimate
http://base.etagy.net/login.php,phishing
https://www.slideshare.net/gregrobertson/tp-sforblog,legitimate
http://www.yourdictionary.com/iconoclast,legitimate
http://www.campisicorradomichele.com/public/_vti_cnf/mo.php,phishing
https://www.vulkanland-bio-safran.at/wp-admin/install.php,phishing
https://kinomaxxcinema.wordpress.com/,legitimate
https://umcutrecht.nl/nl/,legitimate
http://susai.ro/bloging/sotpie/helot-/center-gr/en.direct797/myaccount/signin,phishing
http://livewild.co/cgi/home/auth/Logging_in.php,phishing
https://www.gyu-kaku.com/,legitimate
https://www.venicelaresidenza.com/,legitimate
http://www.everythingwakeboard.com/Cap/Pack/,phishing
https://rebrand.ly/9m831w,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/085b6b14b7635a8?cmd=_update&dispatch=085b6b14b7635a800&locale=_US,phishing
https://www.linkedin.com/jobs/view-all,legitimate
http://hostpoint-admin-panel52358.web65.s177.goserver.host/hostpoint/index.html,phishing
https://www.kmc.si/,legitimate
https://drive.google.com/file/d/1kNolZ4xw7mgnCSjYsbomy_y4zxlk6zlD/view?usp=sharing,phishing
https://signinsupport.com/aol-mail-login,phishing
https://rebrand.ly/Security_Check_Center,phishing
https://www.hdofasheville.com/,legitimate
https://www.limerius.com/,legitimate
http://jugssports.com/batting-cages/,legitimate
http://peparena.world/New1,phishing
http://www.whatsapps-invites.zzux.com/,phishing
http://leadsrus.co/wp-html/hanmail/login.php?cmd=login_submit&amp;id=6e480a84eb7d8c4f90548b19949e7b006e480a84eb7d8c4f90548b19949e7b00&amp;session=6e480a84eb7d8c4f90548b19949e7b006e480a84eb7d8c4f90548b19949e7b00,phishing
http://lbcpzonasegurabeta.rf.gd/,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b669e6d9ecbe173/?cmd=_update&dispatch=b669e6d9ecbe17301&locale=_,phishing
http://www.fjyyqp.com/statics/plugin/kindeditor/attached/file/20170124/20170124101027_54480.html,phishing
http://gurpreeth.blogspot.com/,legitimate
http://ogoapes.weebly.com,legitimate
https://www.aasaanjobs.com/,legitimate
http://hackaday.com/2017/03/22/well-engineered-radio-clock-aces-form-and-function/,legitimate
https://personalbravery.com/authflow/verification/,phishing
https://stackoverflow.com/questions/9444055/using-dns-to-redirect-to-another-url-with-a-path,legitimate
http://shadetreetechnology.com/V4/validation/526b2a5ad4b3034e25b8466d9837ee83,phishing
http://en.academic.ru/dic.nsf/enwiki/14901,legitimate
http://brighant.com/1122/?sec=Danielle,phishing
http://resbet.blogspot.com,phishing
http://emyungin.com/wp-content/plugins/fresh/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,phishing
http://adexten.com/?type=social&amp;pub_id=3283&amp;sub_id=1498560000mb13539492009&amp;srcid=2108,phishing
http://alatest.nl,legitimate
https://vousavecvotre.yolasite.com/,phishing
https://www.muckrock.com/agency/united-states-of-america-10/uspacom-108/,legitimate
https://www.history.org.uk/,legitimate
https://9m.no/��,phishing
https://envicom.nl/wp-includes/images/noos/ned/NedbankMoney.htm,phishing
http://gizmodo.com/everything-you-can-and-cant-do-with-the-new-nokia-331-1792785860,legitimate
http://rudiguvenlik.com/1122/?sec=Andreas,phishing
https://comunidadmontepinar.es/,legitimate
https://www.harptabs.com/song.php?ID=14188,legitimate
http://www.bionity.com/en/encyclopedia/Pathogen.html,legitimate
http://www1.salary.com/Software-Engineer-Salary.html,legitimate
http://smallbusiness.chron.com/disadvantages-proprietary-software-65430.html,legitimate
http://www.pocketlegends.com/,legitimate
http://microsoft-secure-online.oa.r.appspot.com/admin,phishing
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fel-rincon-del-gordo.tumblr.com%2F,legitimate
https://www.booktable.net/,legitimate
https://flips.chinesebiznews.com/mpdf/iccprofiles/wnounou_2j2993morcov73_dUlceat3688_73.n7739-97366368_jn66382/n63_00836cApsuNi7390066612_733.cb6663822877v3d/m6638_dss.73hN66638_1qa_jhst6638-n553vvdr55636.php,phishing
http://vape-town.ca/wp-includes/js/jcrop/cbt_options-social-icons.json.htm,phishing
http://findicons.com/search/parking,legitimate
http://donplitka.in.ua/includes/js/up/aicces/myaccount,phishing
http://www.feriados.com.br/,legitimate
http://login-microsoft-0nline.ts.r.appspot.com/index.php,phishing
https://www.login-bank.org/bremer-bank,phishing
https://sites.google.com/site/suportunblockscuritycentre/,phishing
http://eslickcreative.com/phpform/forms/form1.html,phishing
https://filetransfer.io/data-package/J1D4h9C3/gnegc,phishing
https://eh5ko.csb.app/,phishing
https://www.highspeedinternet.com/ny/new-york,legitimate
http://www.bdmifund.com/,legitimate
http://bpbd.ngawikab.go.id/googleDoc/GoogleDoc/files/,phishing
https://nil-day.sparkdesignlabs.com/tz?no=ZIFwlWtpaWKclbOlkpplaJWkYsBxj2o/eric.linden%40telenet.be,phishing
http://www.esquire.com/food-drink/drinks/a30663/session-beer-is-dumb/,legitimate
http://email.veromailer.com/c/eJx1kV1v2jAUhn9NuKlAxs6XL3IRCmEdYp1aJlZukLFNPurYnnMKDb9-CVvbTNUky7LPefz6PedwVltW5toLZk7y0pZSw16YmpVdaJ44aCzjzywvdT7hph7xD152kNo3L4dKcujh7_c3HibbcUAIDvyRSBiJER0-OTFXMijNVfvWaHBGjcoEI4wQxv408ANCJ9NJlt4uMroI51lMshnyPR-dpOtdKemuPoqESj9EPo0lp_yADofQF0caxCKI5ZFFERu5BJhjk9yxgtWdwqdaVFIA2MYjqYezbgnDm0luTK5kn-8iL9wjmXy1xoFH5sKctTJMeDgsRXefBhtox6pa2Of00aV6h36dH0J2WUIg9Ubchx3Y295f6aGZrj2f7LzB3OhTh-9Dtd4ogXS8unA2u8wvPwvYfeX2CY7r6i63X15zMq3bxXkXuadVtKpPrq0KaHNYIi2rmMJiO1v_ENjhNK2Ac_x4t16nZ7VqtlHk90UHZH7dhiP6_zwH0Nuxr6wDI0JRFA8B60yvsteslj3xUPKCOXGzlFqYdkhCa6_EN3lulASQ7p-srK1iIN-FRpD0XRr_-XIc0dCP6N_gbxt565U,phishing
http://www.payscale.com/research/US/Job=Digital_Signal_Processing_(DSP)_Engineer/Salary,legitimate
https://www.youtube.com/user/linkinparktv,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=xxx@yyy.com/,phishing
https://www.doiser.com/,legitimate
https://yea.to/VERIFY-ATM,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c63dee079a10dd3?cmd=_update&dispatch=c63dee079a10dd3a4&locale=_DE,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9ecf8c7e7d32f27/?cmd=_update&dispatch=9ecf8c7e7d32f2762&locale=_US,phishing
http://www.fundootimes.com/sms/double-meaning-sms.html,legitimate
http://nuotomondiale.altervista.org,legitimate
http://www.valcom.com/techsupport/config-docs/Valcom_SIP_Connections.pdf,legitimate
http://raulbeneitez.cat/,phishing
http://rockysite.net/,phishing
http://en.academic.ru/dic.nsf/enwiki/396589,legitimate
http://retranslyator.blogspot.ru/p/iptv-playlist.html,legitimate
http://www.roma-antiqua.de/,legitimate
https://www.servicemax.com/cp/software-as-a-service-providers,legitimate
https://en.wikipedia.org/wiki/United_States_Pacific_Command,legitimate
https://docs.google.com/forms/d/e/1FAIpQLSfttS12wZ9DLNWcmDvgE38oWrINS8y7cxnYT_fTNdAcEf03GA/viewform?usp=send_form,phishing
http://webmail.securescs.com/,phishing
http://ttdancestudio.com/ap_application/application/controllers/tesla,phishing
https://sra.mn/,legitimate
http://www.ping.com/,legitimate
https://www.sejapremium.com.br/,legitimate
http://www.delmar.edu/WorkArea/DownloadAsset.aspx?id=11567,legitimate
http://www.nationsonline.org/oneworld/map/google_map_Indianapolis.htm,legitimate
https://www.aydinlik.com.tr/,legitimate
https://www.youtube.com/watch?v=TNKWgcFPHqw,legitimate
http://art-market.com.ua,legitimate
http://www.markertek.com/Attachments/Specifications/HallResearch/UV8-S-Specifications.pdf,legitimate
http://global.ncsoft.com/global/,legitimate
https://user4567890.oa.r.appspot.com/*krollins@jumptrading.com__;Iw!!GSt_xZU7050wKg!4Hl0x6HsgaEqGz7KmKm_F-8Ou-Os2nNW-wsutho0P1OWBdpCynHfMndY6TpoOMLADEs$,phishing
https://www.tazedirekt.com/,legitimate
http://00324il.moonfruit.com,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/de039a0b81784a8,phishing
http://www.binbert.com/blog/2010/05/differences-between-cat5-cat5e-cat6-and-cat6e-cables/,legitimate
http://hag-info.ch,legitimate
http://www.homeandlearn.org/open_a_text_file_in_vba.html,legitimate
https://twitter.com/nbc4i,legitimate
http://www.thesaurus.com/browse/impact,legitimate
http://www.thatsmint.work/5wq/irs/,phishing
http://1sultanbet.blogspot.com,phishing
http://www.jp519.com/,legitimate
http://en.academic.ru/dic.nsf/enwiki/138294,legitimate
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=redacteddetcader,phishing
https://secureupdate.appleld.com.duilawyeryork.com/ap/dd1016f141bae58/?cmd=_update&dispatch=dd1016f141bae5809&locale=_,phishing
http://www.fuertecondor.com/img/,phishing
https://www.encyclopediaofmath.org/index.php/Connected_space,legitimate
http://www.accaparlante.it/,legitimate
https://surb.madebyhaley.com/htn?tu=Z4NwlG1ocGKclX2mmHKTaIF_YKCDomZjbGKjY31y/amuehlem%40gmx.ch,phishing
http://g102d3e13e313e1.com/ap/,phishing
https://fossbytes.com/how-to-use-ram-as-hard-drive-how-to-create-ramdisk/,legitimate
http://digital-desert.com/wildlife/rodents/house-mouse.html,legitimate
http://www.movie-censorship.com/report.php?ID=660092,legitimate
http://kbhgames.com/traffic-collision-2/,legitimate
http://gomovies.vc,legitimate
http://eshaan.co.uk/zo/1/login.htm,phishing
http://steel-apparatus-278809.el.r.appspot.com/,phishing
http://www.newworldencyclopedia.org/entry/Voltaire,legitimate
https://www.w3schools.com/Asp/asp_ref_filesystem.asp,legitimate
http://www.myphonereviews.com/wp-includes/DHLAUTO/dhl.php,phishing
http://www.paypal.imited-login.com/banks/hsbc.co.uk/,phishing
https://access.redhat.com/solutions/70464,legitimate
http://www.eurogamer.net/articles/2017-04-13-nintendo-switch-games-list-2017-release-dates,legitimate
http://betcupgirisadresimiz1.blogspot.com,phishing
https://4able.com.br/wp-admin/user/onedrive/login.php?cmd=login_submit&amp;id=8ea4da03589ae231e667274068f4f3e38ea4da03589ae231e667274068f4f3e3&amp;session=8ea4da03589ae231e667274068f4f3e38ea4da03589ae231e667274068f4f3e3,phishing
http://avrupaestetikguzellik.com/js/uncompressed/3me834828dn81/3n8,phishing
https://sitelco.net/res/login.php,phishing
http://math.tutorvista.com/geometry/segment-of-a-circle.html,legitimate
http://www.tempojunto.com/,legitimate
https://www.youtube.com/watch?v=qkJ53ftas_M,legitimate
https://www.kotirinki.fi/,legitimate
https://www.youtube.com/user/VoltaireMusicPage,legitimate
http://www.gatepaper.in,legitimate
http://www.prostudioconnection.com/Default.asp,legitimate
http://www.m.crosswordheaven.net/clues/railroad-switches,legitimate
https://www.etsy.com/market/number_balloons,legitimate
http://www.artemusgroupusa.com/wp-content/uploads/omoowoo/image.htm,phishing
https://www.pioneerbanking.com/,legitimate
http://www.investopedia.com/terms/s/software-as-a-service-saas.asp,legitimate
http://gobackpacking.com/nicaraguan-food-traditional-cuisine/,legitimate
http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.428.8805&rep=rep1&type=pdf,legitimate
http://phoenixlocksmith-az.com/prole/?p,phishing
https://www.kididdles.com/lyrics/j108.html,legitimate
https://www.crownhoteltm.com/,legitimate
https://docs.google.com/forms/d/e/1FAIpQLSe0H5Q3v0zw136co7xLVdnPCHJewwbrttlNlXtzwnEMctdrIw/viewform?usp=send_form,phishing
http://www.majorgeeks.com/mg/sortname/file_managers_41d9.html,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/24d235a2ef5fa17/,phishing
https://fgoten-mole.web.app/,phishing
https://thesorrowandthepit64.wordpress.com/,legitimate
https://www.tecnicopc.net/,legitimate
http://www.slideserve.com/chip/kyoto-protocol-of-1997,legitimate
https://www.centromusicalpaternense.es/wp-includes/css/,phishing
http://139.59.201.27/banks/National/98e8eaceadbad3aa9ee97edf8582f54c/,phishing
https://www.bookdepository.com/Computed-Tomography-for-Technologists-Comprehensive-Text-Lois-Romans/9780781777513,legitimate
http://kontenlirik.blogspot.com/,legitimate
http://www.idea.org/blog/2011/07/22/open-source-vs-proprietary-software/,legitimate
